source_player_id,source_player_name,source_team_name,source_role_group,source_decision,similar_player_id,similar_player_name,similar_team_name,similar_role_group,similar_decision,similarity_score
lewis_orford_west_ham,Lewis Orford,West Ham,Midfielder,Give More Chances,andy_irving_west_ham,Andy Irving,West Ham,Midfielder,Monitor,0.84817064
harrison_armstrong_everton,Harrison Armstrong,Everton,Midfielder,Loan,tim_iroegbunam_everton,Tim Iroegbunam,Everton,Midfielder,Give More Chances,0.869751
harrison_armstrong_everton,Harrison Armstrong,Everton,Midfielder,Loan,abdoulaye_doucouré_everton,Abdoulaye Doucouré,Everton,Midfielder,Sell,0.85674405
harrison_armstrong_everton,Harrison Armstrong,Everton,Midfielder,Loan,idrissa_gana_gueye_everton,Idrissa Gana Gueye,Everton,Midfielder,Keep,0.78478223
daniel_podence_wolves,Daniel Podence,Wolves,AttMidWinger,Monitor,hwang_hee-chan_wolves,Hwang Hee-chan,Wolves,AttMidWinger,Monitor,0.9588541
daniel_podence_wolves,Daniel Podence,Wolves,AttMidWinger,Monitor,carlos_forbs_wolves,Carlos Forbs,Wolves,AttMidWinger,Loan,0.9042068
daniel_podence_wolves,Daniel Podence,Wolves,AttMidWinger,Monitor,matheus_cunha_wolves,Matheus Cunha,Wolves,AttMidWinger,Keep,0.89674455
marcus_harness_ipswich_town,Marcus Harness,Ipswich Town,Midfielder,Monitor,jack_taylor_ipswich_town,Jack Taylor,Ipswich Town,Midfielder,Monitor,0.9365128
marcus_harness_ipswich_town,Marcus Harness,Ipswich Town,Midfielder,Monitor,sam_morsy_ipswich_town,Sam Morsy,Ipswich Town,Midfielder,Sell,0.92079455
marcus_harness_ipswich_town,Marcus Harness,Ipswich Town,Midfielder,Monitor,massimo_luongo_ipswich_town,Massimo Luongo,Ipswich Town,Midfielder,Sell,0.90962607
youssef_chermiti_everton,Youssef Chermiti,Everton,AttMidWinger,Loan,carlos_alcaraz_everton,Carlos Alcaraz,Everton,AttMidWinger,Give More Chances,0.8434929
youssef_chermiti_everton,Youssef Chermiti,Everton,AttMidWinger,Loan,dwight_mcneil_everton,Dwight McNeil,Everton,AttMidWinger,Give More Chances,0.7240323
youssef_chermiti_everton,Youssef Chermiti,Everton,AttMidWinger,Loan,ben_winterburn_bournemouth,Ben Winterburn,Bournemouth,AttMidWinger,Loan,0.5868334
yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,edmond-paris_maghoma_brentford,Edmond-Paris Maghoma,Brentford,AttMidWinger,Monitor,0.93842304
yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,fabio_carvalho_brentford,Fabio Carvalho,Brentford,AttMidWinger,Give More Chances,0.9144751
yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,gustavo_nunes_brentford,Gustavo Nunes,Brentford,AttMidWinger,Give More Chances,0.9012724
dane_scarlett_tottenham,Dane Scarlett,Tottenham,AttMidWinger,Give More Chances,will_lankshear_tottenham,Will Lankshear,Tottenham,AttMidWinger,Loan,0.897547
dane_scarlett_tottenham,Dane Scarlett,Tottenham,AttMidWinger,Give More Chances,wilson_odobert_tottenham,Wilson Odobert,Tottenham,AttMidWinger,Loan,0.8760902
dane_scarlett_tottenham,Dane Scarlett,Tottenham,AttMidWinger,Give More Chances,timo_werner_tottenham,Timo Werner,Tottenham,AttMidWinger,Monitor,0.8467227
kim_jisoo_brentford,Kim Jisoo,Brentford,Defender,Loan,jayden_meghoma_brentford,Jayden Meghoma,Brentford,Defender,Loan,0.9046673
kim_jisoo_brentford,Kim Jisoo,Brentford,Defender,Loan,sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,0.903335
kim_jisoo_brentford,Kim Jisoo,Brentford,Defender,Loan,nathan_collins_brentford,Nathan Collins,Brentford,Defender,Keep,0.89535844
eric_da_silva_moreira_nott'ham_forest,Eric da Silva Moreira,Nott'ham Forest,DefMidWingBack,Give More Chances,álex_moreno_nott'ham_forest,Álex Moreno,Nott'ham Forest,DefMidWingBack,Monitor,0.77039206
eric_da_silva_moreira_nott'ham_forest,Eric da Silva Moreira,Nott'ham Forest,DefMidWingBack,Give More Chances,ferdi_kadioglu_brighton,Ferdi Kadioglu,Brighton,DefMidWingBack,Give More Chances,0.67099935
eric_da_silva_moreira_nott'ham_forest,Eric da Silva Moreira,Nott'ham Forest,DefMidWingBack,Give More Chances,james_garner_everton,James Garner,Everton,DefMidWingBack,Give More Chances,0.60860133
samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,0.93152344
samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,ryan_fraser_southampton,Ryan Fraser,Southampton,WingBack,Sell,0.8722906
samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,0.67517257
divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,0.94363505
divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,0.9196678
divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,0.8227076
frank_onyeka_brentford,Frank Onyeka,Brentford,Midfielder,Monitor,yehor_yarmoliuk_brentford,Yehor Yarmoliuk,Brentford,Midfielder,Monitor,0.92673385
frank_onyeka_brentford,Frank Onyeka,Brentford,Midfielder,Monitor,ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,0.91924596
frank_onyeka_brentford,Frank Onyeka,Brentford,Midfielder,Monitor,mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,0.878001
ben_winterburn_bournemouth,Ben Winterburn,Bournemouth,AttMidWinger,Loan,enes_ünal_bournemouth,Enes Ünal,Bournemouth,AttMidWinger,Give More Chances,0.87605804
ben_winterburn_bournemouth,Ben Winterburn,Bournemouth,AttMidWinger,Loan,david_brooks_bournemouth,David Brooks,Bournemouth,AttMidWinger,Monitor,0.8692171
ben_winterburn_bournemouth,Ben Winterburn,Bournemouth,AttMidWinger,Loan,luis_sinisterra_bournemouth,Luis Sinisterra,Bournemouth,AttMidWinger,Give More Chances,0.86524206
martial_godo_fulham,Martial Godo,Fulham,WingBack,Loan,ryan_sessegnon_fulham,Ryan Sessegnon,Fulham,WingBack,Give More Chances,0.8367336
martial_godo_fulham,Martial Godo,Fulham,WingBack,Loan,jaden_philogene_bidace_ipswich_town,Jaden Philogene Bidace,Ipswich Town,WingBack,Give More Chances,0.6167162
martial_godo_fulham,Martial Godo,Fulham,WingBack,Loan,ben_johnson_ipswich_town,Ben Johnson,Ipswich Town,WingBack,Monitor,0.5785779
jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,kasey_mcateer_leicester_city,Kasey McAteer,Leicester City,Forward,Loan,0.9563376
jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,will_alves_leicester_city,Will Alves,Leicester City,Forward,Loan,0.9550199
jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,bobby_de_cordova-reid_leicester_city,Bobby De Cordova-Reid,Leicester City,Forward,Give More Chances,0.9114817
matt_targett_newcastle_utd,Matt Targett,Newcastle Utd,Defender,Give More Chances,lloyd_kelly_newcastle_utd,Lloyd Kelly,Newcastle Utd,Defender,Give More Chances,0.9528025
matt_targett_newcastle_utd,Matt Targett,Newcastle Utd,Defender,Give More Chances,sven_botman_newcastle_utd,Sven Botman,Newcastle Utd,Defender,Give More Chances,0.947149
matt_targett_newcastle_utd,Matt Targett,Newcastle Utd,Defender,Give More Chances,emil_krafth_newcastle_utd,Emil Krafth,Newcastle Utd,Defender,Monitor,0.9199719
eiran_cashin_brighton,Eiran Cashin,Brighton,Defender,Give More Chances,adam_webster_brighton,Adam Webster,Brighton,Defender,Give More Chances,0.9474119
eiran_cashin_brighton,Eiran Cashin,Brighton,Defender,Give More Chances,pervis_estupiñán_brighton,Pervis Estupiñán,Brighton,Defender,Monitor,0.8898893
eiran_cashin_brighton,Eiran Cashin,Brighton,Defender,Give More Chances,tariq_lamptey_brighton,Tariq Lamptey,Brighton,Defender,Monitor,0.86881
scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,kobbie_mainoo_manchester_utd,Kobbie Mainoo,Manchester Utd,Midfielder,Monitor,0.9426261
scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,mason_mount_manchester_utd,Mason Mount,Manchester Utd,Midfielder,Monitor,0.9365512
scott_mctominay_manchester_utd,Scott McTominay,Manchester Utd,Midfielder,Monitor,casemiro_manchester_utd,Casemiro,Manchester Utd,Midfielder,Monitor,0.8910638
oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,0.94363505
oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,0.92103255
oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,0.8293806
carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,harry_wilson_fulham,Harry Wilson,Fulham,AttMidWinger,Give More Chances,0.90775645
carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,willian_fulham,Willian,Fulham,AttMidWinger,Sell,0.90497
carlos_vinícius_fulham,Carlos Vinícius,Fulham,AttMidWinger,Monitor,adama_traoré_fulham,Adama Traoré,Fulham,AttMidWinger,Give More Chances,0.84577805
joachim_kayi_sanda_southampton,Joachim Kayi Sanda,Southampton,Defender,Give More Chances,welington_southampton,Welington,Southampton,Defender,Give More Chances,0.9618716
joachim_kayi_sanda_southampton,Joachim Kayi Sanda,Southampton,Defender,Give More Chances,charlie_taylor_southampton,Charlie Taylor,Southampton,Defender,Give More Chances,0.95970017
joachim_kayi_sanda_southampton,Joachim Kayi Sanda,Southampton,Defender,Give More Chances,armel_bella_kotchap_southampton,Armel Bella Kotchap,Southampton,Defender,Give More Chances,0.956347
alfie_dorrington_tottenham,Alfie Dorrington,Tottenham,Defender,Loan,destiny_udogie_tottenham,Destiny Udogie,Tottenham,Defender,Monitor,0.93693763
alfie_dorrington_tottenham,Alfie Dorrington,Tottenham,Defender,Loan,sergio_reguilón_tottenham,Sergio Reguilón,Tottenham,Defender,Give More Chances,0.90583044
alfie_dorrington_tottenham,Alfie Dorrington,Tottenham,Defender,Loan,micky_van_de_ven_tottenham,Micky van de Ven,Tottenham,Defender,Monitor,0.89841396
caleb_kporha_crystal_palace,Caleb Kporha,Crystal Palace,Defender,Give More Chances,chadi_riad_crystal_palace,Chadi Riad,Crystal Palace,Defender,Loan,0.9194231
caleb_kporha_crystal_palace,Caleb Kporha,Crystal Palace,Defender,Give More Chances,ben_chilwell_crystal_palace,Ben Chilwell,Crystal Palace,Defender,Give More Chances,0.9155328
caleb_kporha_crystal_palace,Caleb Kporha,Crystal Palace,Defender,Give More Chances,chris_richards_crystal_palace,Chris Richards,Crystal Palace,Defender,Keep,0.9122143
vitezslav_jaros_liverpool,Vitezslav Jaros,Liverpool,Goalkeeper,Give More Chances,caoimhín_kelleher_liverpool,Caoimhín Kelleher,Liverpool,Goalkeeper,Monitor,0.86638534
vitezslav_jaros_liverpool,Vitezslav Jaros,Liverpool,Goalkeeper,Give More Chances,alisson_liverpool,Alisson,Liverpool,Goalkeeper,Keep,0.8321284
vitezslav_jaros_liverpool,Vitezslav Jaros,Liverpool,Goalkeeper,Give More Chances,mark_travers_bournemouth,Mark Travers,Bournemouth,Goalkeeper,Give More Chances,0.64053655
gustavo_nunes_brentford,Gustavo Nunes,Brentford,AttMidWinger,Give More Chances,fabio_carvalho_brentford,Fabio Carvalho,Brentford,AttMidWinger,Give More Chances,0.9598497
gustavo_nunes_brentford,Gustavo Nunes,Brentford,AttMidWinger,Give More Chances,yunus_emre_konak_brentford,Yunus Emre Konak,Brentford,AttMidWinger,Monitor,0.9012724
gustavo_nunes_brentford,Gustavo Nunes,Brentford,AttMidWinger,Give More Chances,thiago_brentford,Thiago,Brentford,AttMidWinger,Monitor,0.8573014
ronnie_edwards_southampton,Ronnie Edwards,Southampton,Defender,Give More Chances,armel_bella_kotchap_southampton,Armel Bella Kotchap,Southampton,Defender,Give More Chances,0.95330656
ronnie_edwards_southampton,Ronnie Edwards,Southampton,Defender,Give More Chances,welington_southampton,Welington,Southampton,Defender,Give More Chances,0.9489567
ronnie_edwards_southampton,Ronnie Edwards,Southampton,Defender,Give More Chances,joachim_kayi_sanda_southampton,Joachim Kayi Sanda,Southampton,Defender,Give More Chances,0.94856536
jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,0.94852614
jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,0.9172472
jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.9046005
will_lankshear_tottenham,Will Lankshear,Tottenham,AttMidWinger,Loan,wilson_odobert_tottenham,Wilson Odobert,Tottenham,AttMidWinger,Loan,0.958537
will_lankshear_tottenham,Will Lankshear,Tottenham,AttMidWinger,Loan,dane_scarlett_tottenham,Dane Scarlett,Tottenham,AttMidWinger,Give More Chances,0.897547
will_lankshear_tottenham,Will Lankshear,Tottenham,AttMidWinger,Loan,timo_werner_tottenham,Timo Werner,Tottenham,AttMidWinger,Monitor,0.8756113
julio_soler_bournemouth,Julio Soler,Bournemouth,WingBack,Give More Chances,rodrigo_gomes_wolves,Rodrigo Gomes,Wolves,WingBack,Give More Chances,0.73932195
julio_soler_bournemouth,Julio Soler,Bournemouth,WingBack,Give More Chances,jaden_philogene_bidace_ipswich_town,Jaden Philogene Bidace,Ipswich Town,WingBack,Give More Chances,0.7032461
julio_soler_bournemouth,Julio Soler,Bournemouth,WingBack,Give More Chances,oliver_scarles_west_ham,Oliver Scarles,West Ham,WingBack,Give More Chances,0.7002434
jayden_danns_liverpool,Jayden Danns,Liverpool,Midfielder,Loan,ryan_gravenberch_liverpool,Ryan Gravenberch,Liverpool,Midfielder,Keep,0.8764714
jayden_danns_liverpool,Jayden Danns,Liverpool,Midfielder,Loan,harvey_elliott_liverpool,Harvey Elliott,Liverpool,Midfielder,Give More Chances,0.8760288
jayden_danns_liverpool,Jayden Danns,Liverpool,Midfielder,Loan,dominik_szoboszlai_liverpool,Dominik Szoboszlai,Liverpool,Midfielder,Keep,0.8235909
jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,jakub_moder_brighton,Jakub Moder,Brighton,Midfielder,Monitor,0.9172472
jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,billy_gilmour_brighton,Billy Gilmour,Brighton,Midfielder,Monitor,0.9091651
jeremy_sarmiento_brighton,Jeremy Sarmiento,Brighton,Midfielder,Loan,diego_gómez_brighton,Diego Gómez,Brighton,Midfielder,Give More Chances,0.88793516
mathis_amougou_chelsea,Mathis Amougou,Chelsea,Midfielder,Loan,shumaira_mheuka_chelsea,Shumaira Mheuka,Chelsea,Midfielder,Loan,0.9554181
mathis_amougou_chelsea,Mathis Amougou,Chelsea,Midfielder,Loan,roméo_lavia_chelsea,Roméo Lavia,Chelsea,Midfielder,Give More Chances,0.8543986
mathis_amougou_chelsea,Mathis Amougou,Chelsea,Midfielder,Loan,enzo_fernández_chelsea,Enzo Fernández,Chelsea,Midfielder,Keep,0.81145585
nathan_butler-oyedeji_arsenal,Nathan Butler-Oyedeji,Arsenal,Forward,Loan,gabriel_jesus_arsenal,Gabriel Jesus,Arsenal,Forward,Monitor,0.79484713
nathan_butler-oyedeji_arsenal,Nathan Butler-Oyedeji,Arsenal,Forward,Loan,leandro_trossard_arsenal,Leandro Trossard,Arsenal,Forward,Keep,0.73025537
nathan_butler-oyedeji_arsenal,Nathan Butler-Oyedeji,Arsenal,Forward,Loan,chidozie_obi-martin_manchester_utd,Chidozie Obi-Martin,Manchester Utd,Forward,Loan,0.67167264
takehiro_tomiyasu_arsenal,Takehiro Tomiyasu,Arsenal,Defender,Give More Chances,jakub_kiwior_arsenal,Jakub Kiwior,Arsenal,Defender,Give More Chances,0.9263928
takehiro_tomiyasu_arsenal,Takehiro Tomiyasu,Arsenal,Defender,Give More Chances,riccardo_calafiori_arsenal,Riccardo Calafiori,Arsenal,Defender,Monitor,0.91300017
takehiro_tomiyasu_arsenal,Takehiro Tomiyasu,Arsenal,Defender,Give More Chances,william_saliba_arsenal,William Saliba,Arsenal,Defender,Monitor,0.895587
chiquinho_wolves,Chiquinho,Wolves,Midfielder,Monitor,boubacar_traoré_wolves,Boubacar Traoré,Wolves,Midfielder,Loan,0.9371563
chiquinho_wolves,Chiquinho,Wolves,Midfielder,Monitor,mateus_mane_wolves,Mateus Mane,Wolves,Midfielder,Loan,0.91499805
chiquinho_wolves,Chiquinho,Wolves,Midfielder,Monitor,joão_gomes_wolves,João Gomes,Wolves,Midfielder,Monitor,0.8927337
harry_howell_brighton,Harry Howell,Brighton,Forward,Loan,evan_ferguson_brighton,Evan Ferguson,Brighton,Forward,Loan,0.9353043
harry_howell_brighton,Harry Howell,Brighton,Forward,Loan,danny_welbeck_brighton,Danny Welbeck,Brighton,Forward,Keep,0.7826462
harry_howell_brighton,Harry Howell,Brighton,Forward,Loan,divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,0.6446459
claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,oscar_bobb_manchester_city,Oscar Bobb,Manchester City,Forward,Loan,0.92103255
claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,divin_mubama_manchester_city,Divin Mubama,Manchester City,Forward,Loan,0.9196678
claudio_echeverri_manchester_city,Claudio Echeverri,Manchester City,Forward,Loan,erling_haaland_manchester_city,Erling Haaland,Manchester City,Forward,Keep,0.81200945
asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,adam_wharton_crystal_palace,Adam Wharton,Crystal Palace,Midfielder,Monitor,0.9368167
asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,daichi_kamada_crystal_palace,Daichi Kamada,Crystal Palace,Midfielder,Monitor,0.9303896
asher_agbinone_crystal_palace,Asher Agbinone,Crystal Palace,Midfielder,Monitor,justin_devenny_crystal_palace,Justin Devenny,Crystal Palace,Midfielder,Loan,0.9295158
mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,samuel_amo-ameyaw_southampton,Samuel Amo-Ameyaw,Southampton,WingBack,Monitor,0.67517257
mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,samuel_edozie_southampton,Samuel Edozie,Southampton,WingBack,Monitor,0.6750266
mason_holgate_everton,Mason Holgate,Everton,WingBack,Monitor,ben_johnson_ipswich_town,Ben Johnson,Ipswich Town,WingBack,Monitor,0.6651976
jayden_meghoma_brentford,Jayden Meghoma,Brentford,Defender,Loan,michael_kayode_brentford,Michael Kayode,Brentford,Defender,Loan,0.9379263
jayden_meghoma_brentford,Jayden Meghoma,Brentford,Defender,Loan,sepp_van_den_berg_brentford,Sepp van den Berg,Brentford,Defender,Keep,0.93028224
jayden_meghoma_brentford,Jayden Meghoma,Brentford,Defender,Loan,kristoffer_ajer_brentford,Kristoffer Ajer,Brentford,Defender,Monitor,0.9104422
ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,yehor_yarmoliuk_brentford,Yehor Yarmoliuk,Brentford,Midfielder,Monitor,0.93019795
ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,frank_onyeka_brentford,Frank Onyeka,Brentford,Midfielder,Monitor,0.91924596
ryan_trevitt_brentford,Ryan Trevitt,Brentford,Midfielder,Loan,mathias_jensen_brentford,Mathias Jensen,Brentford,Midfielder,Give More Chances,0.90356123
george_edmundson_ipswich_town,George Edmundson,Ipswich Town,Defender,Monitor,axel_tuanzebe_ipswich_town,Axel Tuanzebe,Ipswich Town,Defender,Monitor,0.95489705
george_edmundson_ipswich_town,George Edmundson,Ipswich Town,Defender,Monitor,leif_davis_ipswich_town,Leif Davis,Ipswich Town,Defender,Monitor,0.93959177
george_edmundson_ipswich_town,George Edmundson,Ipswich Town,Defender,Monitor,harry_clarke_ipswich_town,Harry Clarke,Ipswich Town,Defender,Monitor,0.9361534
olabade_aluko_leicester_city,Olabade Aluko,Leicester City,Defender,Loan,caleb_okoli_leicester_city,Caleb Okoli,Leicester City,Defender,Give More Chances,0.91193247
olabade_aluko_leicester_city,Olabade Aluko,Leicester City,Defender,Loan,victor_bernth_kristiansen_leicester_city,Victor Bernth Kristiansen,Leicester City,Defender,Keep,0.90474
olabade_aluko_leicester_city,Olabade Aluko,Leicester City,Defender,Loan,woyo_coulibaly_leicester_city,Woyo Coulibaly,Leicester City,Defender,Give More Chances,0.8994535
mateus_mane_wolves,Mateus Mane,Wolves,Midfielder,Loan,boubacar_traoré_wolves,Boubacar Traoré,Wolves,Midfielder,Loan,0.953961
mateus_mane_wolves,Mateus Mane,Wolves,Midfielder,Loan,chiquinho_wolves,Chiquinho,Wolves,Midfielder,Monitor,0.91499805
mateus_mane_wolves,Mateus Mane,Wolves,Midfielder,Loan,andré_wolves,André,Wolves,Midfielder,Monitor,0.8725344
will_alves_leicester_city,Will Alves,Leicester City,Forward,Loan,jake_evans_leicester_city,Jake Evans,Leicester City,Forward,Loan,0.9550199
