player_id,team_id,player_name,nationality,raw_position,broad_position_group,team_name,league_name,age,matches_played,games_started,minutes_played,nineties_played,goals,assists,expected_goals,expected_assisted_goals,tackles,interceptions,clearances,blocks,goals_against,saves,save_percentage,clean_sheets,goals_per_90,assists_per_90,tackles_per_90,interceptions_per_90,clearances_per_90,blocks_per_90,clean_sheets_per_90,goals_against_per_90,normalized_goals_per_90,normalized_assists_per_90,normalized_tackles_per_90,normalized_interceptions_per_90,normalized_clearances_per_90,normalized_blocks_per_90,normalized_save_percentage,normalized_clean_sheets_per_90,normalized_goals_against_per_90,raw_performance_score,performance_score,performance_percentile,performance_level
philip_billing_bournemouth,bournemouth,Philip Billing,dk DEN,MF,Midfielder,Bournemouth,eng Premier League,28.0,10,1,184,2.0,0,0,0.6,1.1,14,5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.5,1.0,1.5,0.0,0.0,0.0,0.0,0.35,0.375,0.03333333333333333,0.275,0.0,0.0,0.0,0.725,0.40277777777777773,86.75,Good
tyrique_george_chelsea,chelsea,Tyrique George,eng ENG,FW,Forward,Chelsea,eng Premier League,18.0,8,1,183,2.0,1,1,0.2,0.7,2,2,1,1,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.5071428571428571,0.2,0.03333333333333333,0.3,0.025,0.05,0.0,0.0,0.0,0.7071428571428571,0.7071428571428571,93.15,Good
ben_mee_brentford,brentford,Ben Mee,eng ENG,DF,Defender,Brentford,eng Premier League,34.0,7,2,183,2.0,0,0,0.0,0.0,2,4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.5,1.5,0.0,0.0,0.0,0.0,0.05,0.2,0.35,0.15,0.0,0.0,0.0,0.75,0.375,63.11,Good
renato_veiga_chelsea,chelsea,Renato Veiga,pt POR,"DF,MF",Defender,Chelsea,eng Premier League,21.0,7,1,181,2.0,0,0,0.1,0.0,9,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.225,0.05,0.1,0.15,0.0,0.0,0.0,0.525,0.2625,20.87,Poor
neto_bournemouth,bournemouth,Neto,br BRA,GK,Goalkeeper,Bournemouth,eng Premier League,35.0,2,2,180,2.0,0,0,0.0,0.0,0,0,1,0,2.0,11.0,84.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.846,0.0,0.25,0.596,0.45999999999999996,95.45,Good
daniel_bentley_wolves,wolves,Daniel Bentley,eng ENG,GK,Goalkeeper,Wolves,eng Premier League,31.0,2,2,180,2.0,0,0,0.0,0.0,0,0,1,0,4.0,8.0,66.7,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.667,0.05,0.5,0.21700000000000008,0.31423076923076926,34.09,Poor
jason_steele_brighton,brighton,Jason Steele,eng ENG,GK,Goalkeeper,Brighton,eng Premier League,33.0,2,2,180,2.0,0,0,0.0,0.0,0,0,1,0,1.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.75,0.05,0.125,0.675,0.4903846153846153,97.73,Good
toby_collyer_manchester_utd,manchester_utd,Toby Collyer,eng ENG,MF,Midfielder,Manchester Utd,eng Premier League,20.0,6,0,179,2.0,0,0,0.2,0.3,12,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.3,0.15,0.05,0.18333333333333335,0.0,0.0,0.0,0.44999999999999996,0.24999999999999997,51.2,Promising
thiago_brentford,brentford,Thiago,br BRA,"FW,MF",Forward,Brentford,eng Premier League,23.0,8,1,175,1.9,0,0,0.1,0.1,5,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,1.0526315789473684,1.5789473684210527,1.5789473684210527,0.0,0.0,0.0,0.0,0.08771929824561404,0.3157894736842105,0.07894736842105263,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,11.64,Poor
james_milner_brighton,brighton,James Milner,eng ENG,MF,Midfielder,Brighton,eng Premier League,38.0,4,3,170,1.9,0,0,0.2,0.2,5,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,2.6315789473684212,1.0526315789473684,1.0526315789473684,2.1052631578947367,0.0,0.0,0.0,0.0,0.13157894736842107,0.15789473684210525,0.03508771929824561,0.3859649122807018,0.0,0.0,0.0,0.2894736842105263,0.1608187134502924,22.89,Poor
ayden_heaven_manchester_utd,manchester_utd,Ayden Heaven,eng ENG,DF,Defender,Manchester Utd,eng Premier League,17.0,4,2,170,1.9,0,0,0.1,0.0,4,4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,2.1052631578947367,4.736842105263158,1.0526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.4736842105263158,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.4473684210526316,81.55,Good
joshua_acheampong_chelsea,chelsea,Joshua Acheampong,eng ENG,DF,Defender,Chelsea,eng Premier League,18.0,4,2,170,1.9,0,0,0.2,0.0,2,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.5263157894736842,1.0526315789473684,0.5263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.13157894736842105,4.37,Poor
solly_march_brighton,brighton,Solly March,eng ENG,"FW,MF",Forward,Brighton,eng Premier League,30.0,8,1,168,1.9,0,0,0.1,0.3,6,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,3.1578947368421053,1.0526315789473684,1.0526315789473684,1.5789473684210527,0.0,0.0,0.0,0.0,0.10526315789473685,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,11.64,Poor
andy_irving_west_ham,west_ham,Andy Irving,sct SCO,MF,Midfielder,West Ham,eng Premier League,24.0,10,1,166,1.8,0,0,0.1,0.2,7,1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.5555555555555556,2.7777777777777777,2.7777777777777777,0.0,0.0,0.0,0.0,0.19444444444444445,0.08333333333333333,0.09259259259259259,0.5092592592592593,0.0,0.0,0.0,0.2777777777777778,0.15432098765432098,19.88,Poor
tyler_fredricson_manchester_utd,manchester_utd,Tyler Fredricson,eng ENG,DF,Defender,Manchester Utd,eng Premier League,19.0,2,2,165,1.8,0,0,0.0,0.0,5,1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.5555555555555556,6.111111111111111,1.1111111111111112,0.0,0.0,0.0,0.0,0.1388888888888889,0.05555555555555556,0.611111111111111,0.11111111111111112,0.0,0.0,0.0,0.9166666666666666,0.4583333333333333,83.5,Good
chidozie_obi-martin_manchester_utd,manchester_utd,Chidozie Obi-Martin,dk DEN,FW,Forward,Manchester Utd,eng Premier League,16.0,7,1,165,1.8,0,0,0.7,0.0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.03703703703703704,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,11.64,Poor
ben_godfrey_ipswich_town,ipswich_town,Ben Godfrey,eng ENG,DF,Defender,Ipswich Town,eng Premier League,26.0,3,2,159,1.8,0,0,0.0,0.0,1,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.1111111111111112,1.6666666666666665,0.5555555555555556,0.0,0.0,0.0,0.0,0.02777777777777778,0.11111111111111112,0.16666666666666666,0.05555555555555556,0.0,0.0,0.0,0.36111111111111116,0.18055555555555558,6.8,Poor
miguel_almirón_newcastle_utd,newcastle_utd,Miguel Almirón,py PAR,FW,Forward,Newcastle Utd,eng Premier League,30.0,9,1,157,1.7,0,0,0.5,0.3,3,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,11.64,Poor
mykhailo_mudryk_chelsea,chelsea,Mykhailo Mudryk,ua UKR,FW,Forward,Chelsea,eng Premier League,23.0,7,1,151,1.7,0,0,0.3,1.0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.5882352941176471,1.7647058823529411,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.029411764705882353,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,11.64,Poor
luis_guilherme_west_ham,west_ham,Luis Guilherme,br BRA,"MF,FW",Midfielder,West Ham,eng Premier League,18.0,12,1,150,1.7,0,0,0.4,0.1,1,3,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,1.7647058823529411,1.1764705882352942,4.11764705882353,0.0,0.0,0.0,0.0,0.029411764705882353,0.2647058823529412,0.0392156862745098,0.7549019607843138,0.0,0.0,0.0,0.29411764705882354,0.16339869281045752,24.1,Poor
willy_boly_nott'ham_forest,nott'ham_forest,Willy Boly,ci CIV,DF,Defender,Nott'ham Forest,eng Premier League,33.0,6,1,150,1.7,0,0,0.1,0.0,6,3,12,4,0.0,0.0,0.0,0.0,0.0,0.0,3.5294117647058822,1.7647058823529411,7.0588235294117645,2.3529411764705883,0.0,0.0,0.0,0.0,0.1764705882352941,0.1764705882352941,0.7058823529411764,0.23529411764705882,0.0,0.0,0.0,1.2941176470588234,0.6470588235294117,99.03,Good
hákon_rafn_valdimarsson_brentford,brentford,Hákon Rafn Valdimarsson,is ISL,GK,Goalkeeper,Brentford,eng Premier League,22.0,2,1,145,1.6,0,0,0.0,0.0,0,0,2,0,2.0,3.0,50.0,1.0,0.0,0.0,0.0,0.0,1.25,0.0,0.625,1.25,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5,0.0625,0.3125,0.25,0.3269230769230769,40.91,Average
albert_grønbaek_southampton,southampton,Albert Grønbaek,dk DEN,"FW,MF",Forward,Southampton,eng Premier League,23.0,4,2,143,1.6,0,0,0.1,0.0,4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.625,0.625,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0,0.0,11.64,Poor
antony_manchester_utd,manchester_utd,Antony,br BRA,"DF,MF",Defender,Manchester Utd,eng Premier League,24.0,8,0,141,1.6,0,0,1.0,0.1,6,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.25,0.0,1.25,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.125,0.0,0.0,0.0,0.4375,0.21875,10.68,Poor
romain_esse_crystal_palace,crystal_palace,Romain Esse,eng ENG,MF,Midfielder,Crystal Palace,eng Premier League,19.0,7,1,138,1.5,1,1,0.3,0.4,9,1,2,2,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,6.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.0,0.39999999999999997,1.0,0.3,0.09999999999999999,0.04444444444444444,0.24444444444444444,0.0,0.0,0.0,1.8,1.0,100.0,Good
harry_toffolo_nott'ham_forest,nott'ham_forest,Harry Toffolo,eng ENG,DF,Defender,Nott'ham Forest,eng Premier League,28.0,4,1,137,1.5,0,0,0.0,0.0,5,2,12,2,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.3333333333333333,8.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666669,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,1.2333333333333334,0.6166666666666667,98.54,Good
jay_robinson_southampton,southampton,Jay Robinson,eng ENG,"MF,FW",Midfielder,Southampton,eng Premier League,17.0,4,1,137,1.5,0,0,0.0,0.7,4,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.13333333333333333,0.07407407407407407,11.45,Poor
danny_ward_leicester_city,leicester_city,Danny Ward,wls WAL,GK,Goalkeeper,Leicester City,eng Premier League,31.0,2,1,135,1.5,0,0,0.0,0.0,0,0,1,0,6.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.4,0.0,1.0,-0.6,0.0,2.27,Poor
william_osula_newcastle_utd,newcastle_utd,William Osula,dk DEN,FW,Forward,Newcastle Utd,eng Premier League,20.0,14,0,134,1.5,1,0,0.2,0.1,2,4,2,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.6761904761904761,0.0,0.04444444444444444,0.7999999999999999,0.06666666666666667,0.0,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,92.47,Good
ali_al_hamadi_ipswich_town,ipswich_town,Ali Al Hamadi,iq IRQ,FW,Forward,Ipswich Town,eng Premier League,22.0,11,0,134,1.5,0,0,0.4,0.1,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.64,Poor
hamza_choudhury_leicester_city,leicester_city,Hamza Choudhury,bd BAN,"MF,DF",Midfielder,Leicester City,eng Premier League,26.0,4,1,131,1.5,0,0,0.0,0.4,1,5,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.0,0.0,0.0,0.0,0.03333333333333333,0.5,0.04444444444444444,0.4888888888888889,0.0,0.0,0.0,0.5333333333333333,0.2962962962962963,68.67,Good
joshua_king_fulham,fulham,Joshua King,eng ENG,MF,Midfielder,Fulham,eng Premier League,17.0,8,1,130,1.4,0,0,0.3,0.4,7,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7142857142857143,0.7142857142857143,2.142857142857143,0.0,0.0,0.0,0.0,0.25,0.10714285714285714,0.02380952380952381,0.39285714285714285,0.0,0.0,0.0,0.35714285714285715,0.1984126984126984,35.54,Poor
kosta_nedeljković_aston_villa,aston_villa,Kosta Nedeljković,rs SRB,DF,Defender,Aston Villa,eng Premier League,18.0,5,0,126,1.4,0,0,0.0,0.0,7,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.25,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.5357142857142857,0.26785714285714285,22.82,Poor
daniel_jebbison_bournemouth,bournemouth,Daniel Jebbison,eng ENG,FW,Forward,Bournemouth,eng Premier League,20.0,16,0,119,1.3,1,0,1.0,0.2,5,1,1,2,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,3.846153846153846,0.7692307692307692,0.7692307692307692,1.5384615384615383,0.0,0.0,0.7802197802197801,0.0,0.1282051282051282,0.23076923076923073,0.03846153846153846,0.15384615384615383,0.0,0.0,0.0,0.7802197802197801,0.7802197802197801,95.21,Good
edmond-paris_maghoma_brentford,brentford,Edmond-Paris Maghoma,eng ENG,"MF,FW",Midfielder,Brentford,eng Premier League,23.0,8,0,119,1.3,0,0,0.1,0.1,2,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,0.7692307692307692,1.5384615384615383,1.5384615384615383,0.0,0.0,0.0,0.0,0.07692307692307691,0.11538461538461536,0.05128205128205128,0.28205128205128205,0.0,0.0,0.0,0.1923076923076923,0.10683760683760682,12.65,Poor
odsonne_édouard_crystal_palace,crystal_palace,Odsonne Édouard,fr FRA,"MF,FW",Midfielder,Crystal Palace,eng Premier League,26.0,2,1,115,1.3,0,0,0.4,0.0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.0,0.7692307692307692,0.7692307692307692,0.0,0.0,0.0,0.0,0.03846153846153846,0.0,0.02564102564102564,0.14102564102564102,0.0,0.0,0.0,0.03846153846153846,0.021367521367521364,9.64,Poor
jeremy_monga_leicester_city,leicester_city,Jeremy Monga,,"FW,MF",Forward,Leicester City,eng Premier League,0.0,7,0,112,1.2,0,0,0.2,0.0,2,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.04166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,11.64,Poor
woyo_coulibaly_leicester_city,leicester_city,Woyo Coulibaly,ml MLI,DF,Defender,Leicester City,eng Premier League,25.0,4,1,109,1.2,0,0,0.0,0.0,6,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.166666666666667,0.8333333333333334,2.5,0.0,0.0,0.0,0.0,0.25,0.4166666666666667,0.08333333333333334,0.25,0.0,0.0,0.0,1.0,0.5,91.5,Good
federico_chiesa_liverpool,liverpool,Federico Chiesa,it ITA,FW,Forward,Liverpool,eng Premier League,26.0,6,1,108,1.2,0,0,0.3,0.2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.04166666666666667,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,11.64,Poor
harrison_reed_fulham,fulham,Harrison Reed,eng ENG,MF,Midfielder,Fulham,eng Premier League,29.0,12,0,108,1.2,0,0,0.2,0.1,6,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.8333333333333334,2.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.25,0.125,0.08333333333333333,0.1527777777777778,0.0,0.0,0.0,0.375,0.20833333333333331,38.55,Poor
jeffrey_schlupp_crystal_palace,crystal_palace,Jeffrey Schlupp,gh GHA,"MF,DF",Midfielder,Crystal Palace,eng Premier League,31.0,12,0,103,1.1,0,0,0.2,0.2,2,0,2,6,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,1.8181818181818181,5.454545454545454,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0606060606060606,1.0,0.0,0.0,0.0,0.09090909090909091,0.050505050505050504,10.24,Poor
tyrell_malacia_manchester_utd,manchester_utd,Tyrell Malacia,nl NED,DF,Defender,Manchester Utd,eng Premier League,24.0,3,2,100,1.1,0,0,0.0,0.0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.13636363636363635,4.85,Poor
rico_henry_brentford,brentford,Rico Henry,eng ENG,DF,Defender,Brentford,eng Premier League,27.0,5,0,99,1.1,0,0,0.0,0.0,2,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.9090909090909091,1.8181818181818181,3.6363636363636362,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.7272727272727273,0.36363636363636365,59.22,Promising
emi_buendía_aston_villa,aston_villa,Emi Buendía,ar ARG,"MF,FW",Midfielder,Aston Villa,eng Premier League,27.0,12,0,98,1.1,0,0,0.7,0.0,6,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,5.454545454545454,0.0,1.8181818181818181,4.545454545454545,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0606060606060606,0.8333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1515151515151515,18.67,Poor
billy_gilmour_brighton,brighton,Billy Gilmour,sct SCO,MF,Midfielder,Brighton,eng Premier League,23.0,2,1,98,1.1,0,0,0.1,0.0,3,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.727272727272727,0.0,0.9090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0303030303030303,0.16666666666666669,0.0,0.0,0.0,0.13636363636363635,0.07575757575757575,12.05,Poor
jahmai_simpson-pusey_manchester_city,manchester_city,Jahmai Simpson-Pusey,eng ENG,DF,Defender,Manchester City,eng Premier League,18.0,2,1,96,1.1,0,0,0.0,0.0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,1.8181818181818181,0.9090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.31818181818181823,0.15909090909090912,5.34,Poor
brandon_austin_tottenham,tottenham,Brandon Austin,eng ENG,GK,Goalkeeper,Tottenham,eng Premier League,25.0,1,1,90,1.0,0,0,0.0,0.0,0,0,1,0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5,0.0,0.5,0.0,0.23076923076923075,10.23,Poor
chadi_riad_crystal_palace,crystal_palace,Chadi Riad,ma MAR,DF,Defender,Crystal Palace,eng Premier League,21.0,1,1,90,1.0,0,0,0.0,0.0,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.45,0.225,11.65,Poor
roman_dixon_everton,everton,Roman Dixon,eng ENG,DF,Defender,Everton,eng Premier League,19.0,1,1,90,1.0,0,0,0.0,0.0,5,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.1,0.3,0.1,0.0,0.0,0.0,0.7499999999999999,0.37499999999999994,62.62,Good
max_aarons_bournemouth,bournemouth,Max Aarons,eng ENG,DF,Defender,Bournemouth,eng Premier League,24.0,3,1,86,1.0,0,0,0.0,0.0,2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.5,0.25,18.2,Poor
rodri_manchester_city,manchester_city,Rodri,es ESP,MF,Midfielder,Manchester City,eng Premier League,28.0,3,1,73,0.8,0,0,0.0,0.0,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.25,1.25,1.25,0.0,0.0,0.0,0.0,0.125,0.1875,0.041666666666666664,0.22916666666666669,0.0,0.0,0.0,0.3125,0.1736111111111111,27.71,Poor
marc_guiu_chelsea,chelsea,Marc Guiu,es ESP,FW,Forward,Chelsea,eng Premier League,18.0,3,0,73,0.8,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,Poor
maxwel_cornet_southampton,southampton,Maxwel Cornet,ci CIV,FW,Forward,Southampton,eng Premier League,27.0,2,1,72,0.8,0,0,0.2,0.0,5,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,11.64,Poor
joel_ward_crystal_palace,crystal_palace,Joel Ward,eng ENG,DF,Defender,Crystal Palace,eng Premier League,34.0,2,1,71,0.8,0,0,0.0,0.0,2,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.25,18.2,Poor
pedro_lima_wolves,wolves,Pedro Lima,br BRA,DF,Defender,Wolves,eng Premier League,18.0,3,1,70,0.8,0,0,0.1,0.1,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,6.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.25,0.625,0.0,0.0,0.0,0.0,0.9375,0.46875,84.95,Good
nasser_djiga_wolves,wolves,Nasser Djiga,bf BFA,DF,Defender,Wolves,eng Premier League,21.0,5,1,66,0.7,0,0,0.0,0.0,0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,76.21,Good
samuel_edozie_southampton,southampton,Samuel Edozie,eng ENG,"DF,FW",Defender,Southampton,eng Premier League,21.0,2,0,65,0.7,0,0,0.0,0.1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,3.88,Poor
matheus_frança_crystal_palace,crystal_palace,Matheus França,br BRA,"MF,FW",Midfielder,Crystal Palace,eng Premier League,20.0,4,0,55,0.6,1,0,0.3,0.0,2,1,1,1,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,0.0,1.0,0.0,0.16666666666666669,0.25,0.05555555555555556,0.3055555555555556,0.0,0.0,0.0,1.4166666666666667,0.7870370370370371,99.4,Good
lewis_orford_west_ham,west_ham,Lewis Orford,eng ENG,MF,Midfielder,West Ham,eng Premier League,18.0,2,0,49,0.5,0,0,0.0,0.0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3666666666666667,0.0,0.0,0.0,0.3,0.16666666666666666,24.7,Poor
harrison_armstrong_everton,everton,Harrison Armstrong,eng ENG,MF,Midfielder,Everton,eng Premier League,17.0,3,0,48,0.5,0,0,0.4,0.1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.82,Poor
daniel_podence_wolves,wolves,Daniel Podence,pt POR,"MF,FW",Midfielder,Wolves,eng Premier League,28.0,2,0,48,0.5,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,Poor
marcus_harness_ipswich_town,ipswich_town,Marcus Harness,eng ENG,MF,Midfielder,Ipswich Town,eng Premier League,28.0,2,0,45,0.5,0,0,0.0,0.0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06666666666666667,0.7333333333333334,0.0,0.0,0.0,0.1,0.05555555555555556,10.84,Poor
youssef_chermiti_everton,everton,Youssef Chermiti,pt POR,"FW,MF",Forward,Everton,eng Premier League,20.0,4,0,45,0.5,0,0,0.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,Poor
